account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account5,zgZdx8p4Ito,Владимир Сурдин. Поиски жизни и разума вне Земли,ScienceVideoLab,PT2H45M1S,2017-02-01T07:37:30Z,2595205.0,27047.0,28.0,,2391.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,F5zyYjGz_iY,От Солнца до облака Оорта и дальше в глубины космоса.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT6H9M51S,2021-07-04T08:46:41Z,612744.0,7437.0,22.0,,444.0
account5,ov9O4tUXBw4,Путешествие длиною в жизнь [Межзвёздный ковчег и глубокий космос],ЗЛОЙ КОСМОС / EVIL SPACE,PT2H24M35S,2021-06-11T11:16:03Z,1078458.0,12991.0,28.0,,1457.0
account5,U4KY5g147Wc,СБОРНИК | АНОМАЛИИ: ПОГРУЖЕНИЕ В ГЛУБОКИЙ КОСМОС [Аномалии нашей Вселенной],ЗЛОЙ КОСМОС / EVIL SPACE,PT2H18M24S,2020-03-06T21:59:07Z,4007427.0,32036.0,28.0,,2670.0
account5,P8kYsoLtXaE,Владимир Сурдин. НЛО - загадки и разгадки,ScienceVideoLab,PT2H14M39S,2017-05-03T10:57:47Z,1070004.0,15887.0,28.0,,2701.0
account5,LdcfyB3yvn4,"Роман Орехов: ""Мир строителей пирамид""",Центр Архэ,PT2H47M32S,2015-12-23T10:55:29Z,417545.0,3475.0,27.0,,1057.0
account5,sVlx5cGFKHY,"Владимир Сурдин о Боге, Большом взрыве, астрономии в школе и многом другом. #ЛабораторияLIVE (2019)",ScienceVideoLab,PT57M12S,2019-05-28T09:37:55Z,795517.0,24456.0,28.0,,3193.0
account5,AqrAnRwL3Sc,Владимир Сурдин. Эволюция Звёзд,ScienceVideoLab,PT3H25M23S,2018-02-03T20:36:03Z,1317542.0,11468.0,28.0,,776.0
account5,0nB-ayr1jPE,"Владимир Сурдин: ""Околонаучные мифы и СМИ""",Центр Архэ,PT2H7M20S,2017-04-30T09:43:43Z,1243825.0,16705.0,27.0,,3290.0
account5,qOozG01vq3o,Владимир Сурдин.  Тёмная сторона вселенной. (2019),ScienceVideoLab,PT1H28M2S,2019-07-26T17:00:00Z,791077.0,17412.0,28.0,,1290.0
account5,v4osBVwa6RU,Атлантический океан: бездна землетрясений | На дне океана | Discovery,Discovery Channel Россия,PT44M22S,2021-12-02T08:00:13Z,858708.0,13562.0,19.0,,799.0
account5,sYV0FlWf-fU,Владимир Сурдин: Заблуждения и мифы о Вселенной,Центр Архэ,PT2H8S,2021-05-28T18:00:11Z,610277.0,10320.0,27.0,,1472.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,ilh7ZWFCBXo,Откровения пирамид / Revelation Of The Pyramids (2010) / Документальный,FILMSTER,PT1H41M44S,2021-06-01T14:07:51Z,1928407.0,16929.0,1.0,,2120.0
account5,zyZAMR56mXY,Норвегия. Богатая и очень красивая. Большой Выпуск.,Антон Птушкин,PT1H8M,2021-11-16T11:06:12Z,12417089.0,629245.0,19.0,,42296.0
account5,0Z69rl2oclQ,"Владимир Сурдин: ""Загадки черных дыр""",Центр Архэ,PT1H56M25S,2021-07-06T18:30:10Z,609919.0,10191.0,27.0,,866.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,2n967NrenP4,"Станислав Дробышевский: ""Теория эволюции""",Центр Архэ,PT2H40M44S,2018-09-24T22:37:41Z,1296977.0,19510.0,27.0,,2790.0
account5,LdcfyB3yvn4,"Роман Орехов: ""Мир строителей пирамид""",Центр Архэ,PT2H47M32S,2015-12-23T10:55:29Z,417545.0,3475.0,27.0,,1057.0
account5,59xoIBnMFxc,"Марс, Маск и ядерные ракеты | Лекция Владимира Сурдина",ЦБС ЦАО,PT1H14M24S,2021-04-24T18:00:14Z,801602.0,20759.0,28.0,,4181.0
account5,LWpowxnq3Hs,Владимир Сурдин – Можно ли верить изображениям из космоса,Mercury Development,PT1H59M6S,2021-05-13T10:02:01Z,162548.0,2845.0,27.0,,615.0
account5,LAtNcf1kt1U,"Владимир Сурдин: ""Вселенная - наш космический дом""",Центр Архэ,PT2H4M37S,2020-06-12T15:15:11Z,491170.0,7494.0,27.0,,545.0
account5,9rxfJKztSN4,"Дмитрий Казаков: ""Физика элементарных частиц в преддверии смены парадигм""",Центр Архэ,PT2H3M49S,2021-11-16T17:00:10Z,90526.0,3224.0,27.0,,392.0
account5,BfKMiJHx8K4,Нейтронные звезды и черные дыры — курс Сергея Попова,ПостНаука,PT2H40M25S,2019-01-27T11:14:29Z,3354609.0,26044.0,28.0,,2218.0
account5,9jJ3tff2qH4,"Они делают машины, которые делают процессоры | Об ASML и EUV системах",Onliner Технологии,PT13M1S,2021-08-02T11:32:51Z,192560.0,8436.0,28.0,,781.0
account5,zgZdx8p4Ito,Владимир Сурдин. Поиски жизни и разума вне Земли,ScienceVideoLab,PT2H45M1S,2017-02-01T07:37:30Z,2595205.0,27047.0,28.0,,2391.0
account5,l6ArERfFqr8,"Лекция С.В. Дробышевского ""Теория эволюции. Часть 2"" курса С.В. Дробышевского ""Общая биология""",Центр Архэ,PT1H57M25S,2020-10-07T18:41:20Z,68670.0,2528.0,27.0,,266.0
account5,K2_ztJe7QYQ,"Станислав Дробышевский| ""Как выжить в ледниковый период""",Центр Архэ,PT2H26M1S,2020-08-31T19:14:39Z,293357.0,7276.0,27.0,,417.0
account5,j8EWEeav42Q,"Михаил Никитин: ""Зарождение жизни на Земле и других планетах""",Центр Архэ,PT2H18M25S,2017-03-23T11:34:45Z,599394.0,9739.0,27.0,,1165.0
account5,7f2e5JmpJiM,Антропогенез — Станислав Дробышевский / ПостНаука,ПостНаука,PT2H4M40S,2018-11-04T08:43:12Z,381022.0,9862.0,28.0,,592.0
account5,NP71R2zMl6A,"Станислав Дробышевский: ""В гостях у хадза""",Центр Архэ,PT1H59M45S,2018-09-17T06:09:50Z,246808.0,6877.0,27.0,,437.0
account5,ISTVmEQiddU,"Станислав Дробышевский| ""Американоиды""",Центр Архэ,PT2H40M9S,2020-03-29T19:00:12Z,592674.0,12014.0,27.0,,1170.0
account5,9TSNpKLruBA,"Станислав Дробышевский: ""Альтернативные пути развития разума""",Центр Архэ,PT1H58M9S,2014-02-06T09:19:21Z,206083.0,3299.0,27.0,,294.0
account5,oM8lxRKA5tk,"Станислав Дробышевский ""Эволюция разума и параллельных разумов""",ИЦАЭ [Информационные центры по атомной энергии],PT2H2M14S,2021-12-04T17:21:34Z,69124.0,2819.0,28.0,,399.0
account5,6hnMxXLhkZg,"Станислав Дробышевский: ""Введение в палеонтологию. Докембрий.""",Центр Архэ,PT2H25M51S,2016-09-24T06:34:06Z,545142.0,9414.0,27.0,,574.0
account5,sA1W8ovKUq4,"Станислав Дробышевский: ""Теория эволюции""",Центр Архэ,PT2H37M14S,2018-02-13T14:25:15Z,1012132.0,17606.0,27.0,,2472.0
account5,LdcfyB3yvn4,"Роман Орехов: ""Мир строителей пирамид""",Центр Архэ,PT2H47M32S,2015-12-23T10:55:29Z,417545.0,3475.0,27.0,,1057.0
account5,sA1W8ovKUq4,"Станислав Дробышевский: ""Теория эволюции""",Центр Архэ,PT2H37M14S,2018-02-13T14:25:15Z,1012132.0,17606.0,27.0,,2472.0
account5,Sq-MegzaPEc,Станислав Дробышевский: «Палеонтология антрополога» (лекция и презентация книги),Центр Архэ,PT2H1M13S,2019-12-29T09:30:01Z,225729.0,6675.0,27.0,,636.0
account5,7f2e5JmpJiM,Антропогенез — Станислав Дробышевский / ПостНаука,ПостНаука,PT2H4M40S,2018-11-04T08:43:12Z,381022.0,9862.0,28.0,,592.0
account5,NP71R2zMl6A,"Станислав Дробышевский: ""В гостях у хадза""",Центр Архэ,PT1H59M45S,2018-09-17T06:09:50Z,246808.0,6877.0,27.0,,437.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,eV1KgbTJ4xs,"Ярослав Попов: Кембрийский период""",Центр Архэ,PT2H39S,2019-11-04T09:00:07Z,480509.0,9463.0,27.0,,862.0
account5,j8EWEeav42Q,"Михаил Никитин: ""Зарождение жизни на Земле и других планетах""",Центр Архэ,PT2H18M25S,2017-03-23T11:34:45Z,599394.0,9739.0,27.0,,1165.0
account5,2n967NrenP4,"Станислав Дробышевский: ""Теория эволюции""",Центр Архэ,PT2H40M44S,2018-09-24T22:37:41Z,1296977.0,19510.0,27.0,,2790.0
account5,svPnQnf8s2o,"Детский эфир «Медузы и все, кто на них похожи»| Вадим Марьинский",Центр Архэ,PT1H35M11S,2020-04-23T01:40:23Z,13949.0,558.0,27.0,,26.0
account5,0tJmqyfhCCI,"Андрей Журавлев: ""Палеонтология на грани невозможного""",Центр Архэ,PT1H51M53S,2021-09-23T18:00:12Z,91883.0,2291.0,27.0,,239.0
account5,DE2DVKmwH6M,"Станислав Дробышевский — динозавры, расы, гигиена, будущее",Фонд Траектория,PT1H10M54S,2020-04-19T14:15:12Z,219084.0,8598.0,28.0,,1000.0
account5,awDHwbjdVxc,"Александр Марков: ""Происхождение жизни""",Центр Архэ,PT1H39M30S,2016-02-05T17:20:53Z,372280.0,6397.0,27.0,,1837.0
account5,eXc1eXbJBIU,"Михаил Никитин: ""История фотосинтеза, или кто сделал небо голубым"".",Центр Архэ,PT1H35M3S,2016-10-09T04:55:43Z,201250.0,5222.0,27.0,,316.0
account5,0Z69rl2oclQ,"Владимир Сурдин: ""Загадки черных дыр""",Центр Архэ,PT1H56M25S,2021-07-06T18:30:10Z,609921.0,10191.0,27.0,,866.0
account5,K2_ztJe7QYQ,"Станислав Дробышевский| ""Как выжить в ледниковый период""",Центр Архэ,PT2H26M1S,2020-08-31T19:14:39Z,293357.0,7276.0,27.0,,417.0
account5,iTKe2BMvzZM,Михаил Никитин. Лекция 4. Атмосфера и климат.,Faculty of Bioengineering and Bioinformatics,PT1H43M34S,2020-05-22T11:18:52Z,47127.0,1324.0,27.0,,124.0
account5,lHa6rXwiF4c,"Андрей Журавлёв: ""По страницам книги «Сотворение Земли»""",Центр Архэ,PT2H9M45S,2018-06-21T12:29:05Z,111088.0,2258.0,27.0,,209.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,CS8MlLxEMlY,"Станислав Дробышевский: ""Хомо сцапиенс - кто ел наших предков""",Центр Архэ,PT1H40M9S,2019-06-22T14:58:16Z,529342.0,15026.0,27.0,,1086.0
account5,Bgdi1K6KyAA,"Эфир ""Вселенная во тьме. Темная материя и темная энергия"" в рамках рубрики ""Астрономическая смесь""",Центр Архэ,PT2H29M39S,2020-06-05T14:49:14Z,64578.0,1548.0,27.0,,136.0
account5,AnVW8_CAuG0,"Мог ли ""Боинг-747"" возникнуть случайно? Мифы креационистов. Михаил Никитин. Ученые против мифов 7-4",АНТРОПОГЕНЕЗ.РУ,PT43M52S,2018-07-15T18:43:20Z,184405.0,8180.0,28.0,,1721.0
account5,sOTjg0DjC0E,Михаил Никитин| Теория симбиогенеза. 120 лет развития,Центр Архэ,PT1H43M17S,2020-04-20T17:45:10Z,46329.0,1959.0,27.0,,157.0
account5,Kb-9T9moeBQ,Темная материя - фейк? Дмитрий Вибе. #Постскриптум,ScienceVideoLab,PT2H4M55S,2021-07-03T18:14:35Z,75120.0,4016.0,28.0,,415.0
account5,Sopu-Mxz73w,"Борис Штерн: ""Исследование Вселенной: прорывы и тупики XXI века""",Центр Архэ,PT2H4M5S,2017-12-10T19:57:08Z,195370.0,3070.0,27.0,,388.0
account5,KOtPW7lNyiQ,"Детский эфир ""Почему светят звезды?"" в рамках рубрики ""Астрономическая смесь""",Центр Архэ,PT2H15M46S,2020-07-24T14:22:02Z,6566.0,338.0,27.0,,28.0
account5,GRykH3V2yd0,"Эмиль Ахмедов: ""Расширяющаяся Вселенная""",Центр Архэ,PT2H14M,2018-04-12T13:51:23Z,131741.0,2232.0,27.0,,376.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,4b9qg48MMMc,"Дмитрий Казаков: ""В ожидании открытий в физике элементарных частиц""",Центр Архэ,PT1H37M36S,2020-05-17T18:00:11Z,148493.0,4056.0,27.0,,379.0
account5,yDQAj8ZXOAE,"Станислав Дробышевский| Палеоантропология Кении, Танзании и окружающих стран",Центр Архэ,PT2H43M,2020-06-16T21:12:33Z,176333.0,2821.0,27.0,,210.0
account5,p-B3R88vzaU,"Владимир Решетников: ""Самые далекие объекты Вселенной""",Центр Архэ,PT1H48M50S,2018-05-14T22:55:48Z,299236.0,4037.0,27.0,,334.0
account5,0Z69rl2oclQ,"Владимир Сурдин: ""Загадки черных дыр""",Центр Архэ,PT1H56M25S,2021-07-06T18:30:10Z,609921.0,10191.0,27.0,,866.0
account5,LjzqLu-9Xck,"""Скрытая масса - великая загадка Космоса"" Шустов Б.М.",Московский Планетарий,PT1H21M35S,2015-10-23T07:06:13Z,24542.0,298.0,28.0,,95.0
account5,K2_ztJe7QYQ,"Станислав Дробышевский| ""Как выжить в ледниковый период""",Центр Архэ,PT2H26M1S,2020-08-31T19:14:39Z,293357.0,7276.0,27.0,,417.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,j8EWEeav42Q,"Михаил Никитин: ""Зарождение жизни на Земле и других планетах""",Центр Архэ,PT2H18M25S,2017-03-23T11:34:45Z,599394.0,9739.0,27.0,,1165.0
account5,ZdR37sMbvgw,Борис Штерн: о реальности межзвездных полетов,Summer Space School,PT1H7M11S,2020-11-04T16:15:43Z,131297.0,4556.0,28.0,,1153.0
account5,GRykH3V2yd0,"Эмиль Ахмедов: ""Расширяющаяся Вселенная""",Центр Архэ,PT2H14M,2018-04-12T13:51:23Z,131741.0,2232.0,27.0,,376.0
account5,L0FTCz4Wp4Q,"Борис Штерн: ""Экзопланеты: наблюдения и перспективы""",Центр Архэ,PT1H31M51S,2019-06-30T17:45:00Z,42438.0,1515.0,27.0,,179.0
account5,Z1a6IQ4TncQ,"Сергей Шандарин: ""Гигантская паутина Вселенной""",Центр Архэ,PT1H41M43S,2017-11-17T11:08:40Z,196249.0,3069.0,27.0,,328.0
account5,o76vD_u6uNw,"Михаил Никитин: ""Место происхождения жизни. Первичный бульон, пицца и майонез""",Центр Архэ,PT1H30M31S,2018-03-20T08:25:22Z,200415.0,5088.0,27.0,,582.0
account5,0Z69rl2oclQ,"Владимир Сурдин: ""Загадки черных дыр""",Центр Архэ,PT1H56M25S,2021-07-06T18:30:10Z,609921.0,10191.0,27.0,,866.0
account5,juOvBBOyBqs,Верходанов Олег - Лекция «Генетический код Вселенной»,Фонд Траектория,PT2H28M31S,2017-12-12T12:35:08Z,391277.0,3122.0,27.0,,271.0
account5,6hnMxXLhkZg,"Станислав Дробышевский: ""Введение в палеонтологию. Докембрий.""",Центр Архэ,PT2H25M51S,2016-09-24T06:34:06Z,545142.0,9414.0,27.0,,574.0
account5,p4o5ULlGuRs,Андрей Линде. Многоликая вселенная,Elementy,PT2H25M52S,2016-05-30T10:43:47Z,11999.0,240.0,28.0,,0.0
account5,A38Wcb5ge7g,"Верходанов Олег - Лекция ""Космология и цивилизация""",Фонд Траектория,PT1H30M50S,2019-01-10T17:47:44Z,94545.0,1907.0,27.0,,170.0
account5,CoTksc2utok,Что я знаю — Как мы наблюдаем Вселенную / Олег Верходанов на ПостНауке,ПостНаука,PT1H6M43S,2019-05-17T14:14:11Z,50499.0,1821.0,28.0,,172.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,IVVzoyRNRkU,"Верходанов Олег - Лекция ""Рождение и эволюция невидимой вселенной""",Фонд Траектория,PT1H34M53S,2017-09-17T09:57:14Z,229037.0,2949.0,27.0,,372.0
account5,iRh0SSADhmw,Звездная эволюция и синтез химических элементов | Дмитрий Вибе,Фонд Траектория,PT1H23M48S,2020-07-12T15:31:34Z,38379.0,974.0,28.0,,68.0
account5,oHxyY1bu8J8,"Верходанов Олег - Лекция ""Реликтовое излучение как основной космологический тест""",Фонд Траектория,PT1H54M30S,2019-01-29T13:38:48Z,62643.0,965.0,27.0,,70.0
