account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account7,Qc_bor8hnCQ,УЧИМ ЦВЕТА И ЦИФРЫ Цветная Гусеница | Учимся считать от 1 до 10,Волшебство ТВ,PT14M32S,2017-08-25T15:00:37Z,190684261,450656,1,,0
account7,jkkizzYe4lU,Drawing of a baby | Сурет салу Бала мен шприц | Как нарисовать младенца,DRAW art,PT57S,2021-12-15T01:00:08Z,916612,5826,22,,0
account7,ej7rhj2egpQ,Черепашки-ниндзя | 1 сезон 1 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M35S,2017-08-01T18:00:32Z,78123622,309927,22,,0
account7,cbHZT79Y_hI,Спасаем МИНЬОНОВ в ROBLOX новые приключения мульт героя как в мультике гадкий я 3 Миньоны от FFGTV,Funny Family Games tv,PT21M38S,2017-07-08T05:00:02Z,48607165,216128,1,,
account7,_KErquDtFHA,НУБ ПРОТИВ ЖИТЕЛЬ МУТАНТ В МАЙНКРАФТ ! Неудачник Нуб Мультик и ТРОЛЛИНГ ЛОВУШКА MINECRAFT,DakPlay,PT11M47S,2017-11-14T06:00:02Z,8669079,66206,20,,0
account7,spWiWzbtVx4,Губка Боб Квадратные Штаны | 1 сезон 5 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M33S,2017-08-15T15:00:06Z,18711684,102781,24,,0
account7,Wd2QzQnNNmk,Губка Боб Квадратные Штаны | 2 сезон 3 серия |  Nickelodeon Россия,Nickelodeon Россия,PT22M55S,2018-11-22T13:00:09Z,39289521,220238,24,,0
account7,qjufkgTajeU,Губка Боб Квадратные Штаны | 1 сезон 8 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M46S,2018-01-12T16:00:05Z,20349519,122174,24,,0
account7,wmgyjL5VhNQ,Гора самоцветов - Крошечка-Хаврошечка (Kroshechka-Khavroshechka) Русская сказка,Гора самоцветов (Mountain of Gems),PT13M11S,2014-07-05T20:30:31Z,21397773,87687,1,,0
account7,pCBP4M08ndE,Cave Spider Roller Coaster - Animation vs. Minecraft Shorts Ep. 14,Alan Becker,PT7M35S,2019-09-21T11:00:11Z,235982069,1818068,1,,0
account7,ee6jMuAYbiw,НУБ ЗАЩИЩАЕТ ДЕРЕВНЮ ЖИТЕЛЕЙ ОТ 1000 ЗОМБИ И МУТАНТ КРИПЕР В МАЙНКРАФТ 5 MINECRAFT Мультик Сериал,DakPlay,PT11M6S,2018-03-08T06:00:01Z,11313047,79312,20,,0
account7,OlI9n7OlHEA,Красный шар 4 подземные ходы мультик игра! Самое новые видео,Анимашка Познавашка,PT12M11S,2018-07-21T12:53:22Z,43242990,123374,1,,
account7,4IO_6sUPLYw,Губка Боб Квадратные Штаны  | Морская звезда – новенький | Полный эпизод | Nickelodeon Россия,Nickelodeon Россия,PT22M38S,2021-06-12T07:00:01Z,6834241,49205,24,,0
account7,RS1dim1fL74,Губка Боб Квадратные Штаны | Большие улиточные гонки | Nickelodeon Россия,Nickelodeon Россия,PT21M54S,2021-11-26T08:00:15Z,1669649,15646,24,,0
account7,LjAAEDN551A,Губка Боб Квадратные Штаны  | Шоколад с орешками | Полный эпизод | Nickelodeon Россия,Nickelodeon Россия,PT22M39S,2021-06-11T15:00:24Z,4222324,33016,24,,0
account7,mKLbx5P6E_4,КАК МЕНЯЛАСЬ ЛАРА МАЙНКРАФТ И ЕЁ ЖИЗНЕННЫЙ ЦИКЛ В МАЙНКРАФТ ! ЭВОЛЮЦИЯ MINECRAFT ТРОЛЛИНГ,Lara Minecraft,PT12M57S,2020-11-05T06:00:04Z,604595,10059,20,,0
account7,DJLmV2cS_sU,Губка Боб Квадратные Штаны | 2 сезон 7 серия | Nickelodeon Россия,Nickelodeon Россия,PT23M,2019-02-14T12:00:00Z,40481192,240278,24,,0
account7,3M3R0mt52RM,Губка Боб Квадратные Штаны | 2 сезон 2 серия | Nickelodeon Россия,Nickelodeon Россия,PT23M22S,2018-11-15T13:00:00Z,17781911,105377,24,,0
account7,spWiWzbtVx4,Губка Боб Квадратные Штаны | 1 сезон 5 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M33S,2017-08-15T15:00:06Z,18711684,102781,24,,0
account7,auah2c0Uhcw,Спонч Боб | Только один кусочек | Nickelodeon Россия,Nickelodeon Россия,PT20M49S,2021-12-10T13:03:26Z,944131,12672,24,,0
account7,nZr48ZBBvzI,Три богатыря и морской царь | Мультфильм для всей семьи,Три богатыря,PT1H11M7S,2017-12-28T09:00:58Z,109989614,408613,1,,0
account7,EBjLirfTxEc,Губка Боб Квадратные Штаны | 1 сезон 19 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M51S,2018-10-12T13:00:02Z,16025058,100903,24,,0
account7,iguB3BKGSLo,Губка Боб Квадратные Штаны | Клуб «Губка Боб» | Полный эпизод | Nickelodeon Россия,Nickelodeon Россия,PT23M,2021-01-15T08:00:23Z,9155766,78717,24,,0
account7,OIuIO-X3TkY,Губка Боб Квадратные Штаны | 2 сезон 9 серия | Nickelodeon Россия,Nickelodeon Россия,PT23M31S,2019-01-11T13:00:02Z,24016935,137829,24,,0
account7,J6FQEOnP4KU,Губка Боб Квадратные Штаны | 1 сезон 2 серия | Nickelodeon,Nickelodeon Россия,PT22M37S,2017-08-04T12:19:12Z,20542313,108142,22,,0
account7,TAQLzJHnS6o,Губка Боб Квадратные Штаны | 1 сезон 11 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M47S,2018-03-16T16:00:02Z,25823531,154997,24,,0
account7,nJhtVdMyFFc,Губка Боб Квадратные Штаны | 2 сезон 16 серия | Nickelodeon Россия,Nickelodeon Россия,PT23M16S,2019-05-10T13:00:12Z,44643142,317779,24,,0
account7,oUOtioetMSs,Губка Боб Квадратные Штаны | 2 сезон 4 серия | Nickelodeon Россия,Nickelodeon Россия,PT23M25S,2018-12-07T13:00:11Z,29020146,181304,24,,0
account7,yYKW1DOsDE0,Три богатыря: Ход конем | Мультфильмы для всей семьи,Три богатыря,PT1H8M37S,2016-11-16T13:17:05Z,87177547,324950,1,,0
account7,XrmEns3sE60,Три богатыря и Наследница престола | мультфильм,Три богатыря,PT1H21M20S,2019-12-13T10:00:10Z,70453662,452405,1,,0
account7,6rMW0M9VfZ8,Губка Боб Квадратные Штаны | 1 сезон 6 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M47S,2017-12-01T16:00:00Z,22100232,106591,24,,0
account7,r_Fhh3L9gUY,Большой сборник зимних ❄️ и новогодних 🎄 серий! | Смешарики 2D. МЕГА сборник!,TVSmeshariki,PT3H25M27S,2020-12-30T12:00:11Z,8390077,19286,1,,0
account7,644aY0EYC_E,Аватар: Легенда об Аанге | Айро и Зуко | Nick Rewind Россия,Nick Rewind Россия,PT30M13S,2021-06-25T15:00:04Z,359696,4796,1,,0
account7,QFaSqoXsxLo,"Three Heroes on Distant Shores | ""Три богатыря на дальних берегах"" с английскими субтитрами",Три богатыря,PT1H5M33S,2021-12-03T13:00:11Z,449860,2889,1,,0
account7,z3yFzfJoo_4,Три Богатыря | Морской царь | Принцесса Египта | Наследница престола 🔴 Прямая трансляция,Три богатыря,PT9H27M50S,2021-09-24T21:09:19Z,2847559,11060,1,,0
account7,QUd7knKk02E,"Dobrinya Nikitich and Zmey Gorynych | ""Добрыня Никитич и Змей Горыныч"" с английскими субтитрами",Три богатыря,PT1H3M12S,2021-10-08T13:00:10Z,469068,2821,1,,0
account7,HALrkYE3WNY,Простоквашино - Любимые истории Матроскина - Союзмультфильм HD,Союзмультфильм,PT1H49M39S,2020-11-22T06:00:02Z,1742238,6559,1,,0
account7,Lub8x-mMjyQ,Три богатыря на дальних берегах | Мультфильм для всей семьи,Три богатыря,PT1H8M12S,2016-07-01T09:00:00Z,88042089,,1,,0
account7,yfNbyy55vXg,Три богатыря и принцесса Египта | Мультфильмы для всей семьи,Три богатыря,PT1H5M29S,2018-12-14T08:58:42Z,50270627,265874,1,,0
account7,ej7rhj2egpQ,Черепашки-ниндзя | 1 сезон 1 серия | Nickelodeon Россия,Nickelodeon Россия,PT22M35S,2017-08-01T18:00:32Z,78123622,309927,22,,0
account7,yYKW1DOsDE0,Три богатыря: Ход конем | Мультфильмы для всей семьи,Три богатыря,PT1H8M37S,2016-11-16T13:17:05Z,87177547,324950,1,,0
account7,WRzEzLlD8Nk,Иван Царевич и Серый Волк (Мультфильм),Три богатыря,PT1H26M4S,2012-04-26T06:14:46Z,64304645,185428,1,,0
account7,B2dSds5fy9U,УДИВИТЕЛЬНЫЙ МУЛЬТФИЛЬМ НАПОЛНЕН ДОБРОТОЙ! Король сафари. Лучшие фильмы. Filmegator,Filmegator,PT1H21M49S,2021-06-24T15:20:16Z,2755190,13715,1,,0
account7,8xghqjhy5IA,Новое Простоквашино ВСЕ серии подряд (31-44) - Союзмультфильм HD,Союзмультфильм,PT1H25M13S,2021-06-22T04:00:02Z,4070496,14860,1,,0
account7,QD6H0W0HQG4,СИНИЙ ТРАКТОР - Все-все песенки для детей - Мегасборник - Мультики,Теремок ТВ,PT57M37S,2019-11-29T14:08:14Z,193434272,604162,1,,0
account7,r_Fhh3L9gUY,Большой сборник зимних ❄️ и новогодних 🎄 серий! | Смешарики 2D. МЕГА сборник!,TVSmeshariki,PT3H25M27S,2020-12-30T12:00:11Z,8390077,19286,1,,0
account7,nZr48ZBBvzI,Три богатыря и морской царь | Мультфильм для всей семьи,Три богатыря,PT1H11M7S,2017-12-28T09:00:58Z,109989614,408613,1,,0
account7,Wd2QzQnNNmk,Губка Боб Квадратные Штаны | 2 сезон 3 серия |  Nickelodeon Россия,Nickelodeon Россия,PT22M55S,2018-11-22T13:00:09Z,39289521,220238,24,,0
account7,z3yFzfJoo_4,Три Богатыря | Морской царь | Принцесса Египта | Наследница престола 🔴 Прямая трансляция,Три богатыря,PT9H27M50S,2021-09-24T21:09:19Z,2847559,11060,1,,0
account7,BtweaJFeqLc,Маша  и Медведь - 💥 НОВАЯ СЕРИЯ! 🐻 Живая шляпа 🎃 Коллекция мультиков для детей про Машу,Маша и Медведь,PT1H3M49S,2021-03-18T06:00:01Z,48457841,177396,27,,
account7,eScAU0Fa_Rk,"Three Heroes: Gambit | ""Три богатыря. Ход конем"" с английскими субтитрами",Три богатыря,PT1H10M51S,2021-12-10T13:00:31Z,105537,768,1,,0
account7,mMmTAh4_xDc,Илья Муромец и Соловей Разбойник (мультфильм),Три богатыря,PT1H16M16S,2011-06-28T02:28:27Z,49034167,161722,1,,0
account7,jFnV7KGcRto,ПРЯМОЙ ЭФИР! ПинКод / LIVE 3 сезон / СМЕШАРИКИ,ПинКод,PT3H56M31S,2021-06-28T22:52:44Z,1869482,3184,1,,0
account7,MNY31ECLI1Q,Сборник лучших зимних серий! | Смешарики 2D,TVSmeshariki,PT2H43M33S,2019-12-10T08:30:13Z,12281668,31976,1,,0
account7,vTtdWeh4NvU,Смешарики. Пинкод - Все серии подряд. Часть 4 | Сборник,ПинКод,PT1H57M11S,2021-03-15T13:00:13Z,4520907,11018,1,,0
account7,rEbSRebPl3c,Смешарики 2D | Новый сезон. Часть 1 - Сборник. ПРЕМЬЕРА 2020. Новый год с любимыми героями! 🎄🎅,Рики,PT36M56S,2020-12-31T09:00:11Z,2229148,16747,1,,0
account7,6nuhuLOcopQ,Все серии подряд. Часть 5 | Смешарики 2D в HD!,TVSmeshariki,PT1H31M12S,2018-09-07T08:30:02Z,14955271,45896,1,,0
account7,_bL0s9JRVRk,Все серии подряд. Часть 9 | Смешарики 2D в HD!,TVSmeshariki,PT1H31M14S,2019-01-25T08:30:01Z,32100937,93060,1,,0
account7,yYKW1DOsDE0,Три богатыря: Ход конем | Мультфильмы для всей семьи,Три богатыря,PT1H8M37S,2016-11-16T13:17:05Z,87177547,324950,1,,0
account7,8Y2YUohY7cE,Смешарики 2D | Карыч ! Сборник лучших серий! - ТОП-10 серий про Кар-Карыча,Рики,PT1H13M20S,2019-02-18T08:30:00Z,2788568,14035,1,,0
account7,t6vApLGmp6E,Смешарики Пин-код | Бактерии и вирусы - Сборник серий,Рики,PT1H1S,2020-02-05T09:00:12Z,4550760,20216,1,,0
account7,6CBSWHJZsU0,Ми-ми-мишки — Сборник самых новых серий,Мульт,PT1H30S,2019-12-13T09:00:00Z,10500960,38450,1,,0
account7,VZgBqNw7Uyw,Смешарики. Пинкод - Все серии подряд. Часть 1 | Сборник,ПинКод,PT1H57M28S,2021-03-03T11:00:17Z,7107461,17204,1,,0
account7,8vPQKM5UOJU,Алеша Попович и Тугарин Змей | Мультфильмы для всей семьи,Три богатыря,PT1H15M34S,2011-06-24T23:42:50Z,100360349,345248,1,,0
account7,r_Fhh3L9gUY,Большой сборник зимних ❄️ и новогодних 🎄 серий! | Смешарики 2D. МЕГА сборник!,TVSmeshariki,PT3H25M27S,2020-12-30T12:00:11Z,8390077,19286,1,,0
account7,U_nNVOg5lsI,Все серии подряд. Часть 6 | Смешарики 2D в HD!,TVSmeshariki,PT1H30M55S,2018-10-05T08:30:00Z,6153850,19682,1,,0
account7,oDW9iGzT_FY,Все серии подряд. Часть 7 | Смешарики 2D в HD!,TVSmeshariki,PT1H31M5S,2018-12-07T08:30:01Z,17758538,72497,1,,0
account7,hIrhtEsEWiI,Панди! ВСЕ СЕРИИ | Смешарики 3D - Новые приключения,TVSmeshariki,PT1H38M15S,2018-06-08T08:30:00Z,14337855,46371,1,,0
account7,JAcO-EeDo3Q,Недоверяндия 🎄 - развивающий мультфильм - Дракоша Тоша 🐲 🐼 - новогодняя серия,Дракоша Тоша,PT43M55S,2021-12-11T07:30:01Z,274730,1457,1,,0
account7,msg4kEAJ7mw,Все серии подряд. Часть 12 | Смешарики 2D в HD!,TVSmeshariki,PT1H31M,2019-09-13T08:30:01Z,5622119,35612,1,,0
account7,D6C-LPb0Fh8,Сборник лучших серий о спорте! | Смешарики 2D,TVSmeshariki,PT1H52S,2018-06-22T08:30:00Z,7062140,39593,1,,0
account7,VXUqI8xiZsI,Смешарики. Пинкод - Все серии подряд. Часть 2 | Сборник,ПинКод,PT1H57M11S,2021-03-10T12:00:13Z,1713099,4295,1,,0
account7,t6vApLGmp6E,Смешарики Пин-код | Бактерии и вирусы - Сборник серий,Рики,PT1H1S,2020-02-05T09:00:12Z,4550760,20216,1,,0
